情境,標籤
我朋友說昨天收到國防部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到財政部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到國稅局向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到法務部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到調查局向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到檢察署向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到經濟部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到工業局向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到檢驗局向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到智財局向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到交通部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到衛福部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到勞動部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到地檢署向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到科技部向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到公平交易委員會向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到松果購物向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到愛上新鮮向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到旋轉拍賣向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到錢櫃向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到小三美日向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到MOMO向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到金石堂向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到奇摩拍賣向警局報案，然後收到要他前往警局筆錄的通知,0
我朋友說昨天收到衣芙向警局報案，然後收到要他前往警局筆錄的通知,0
我家人說昨天奇摩拍賣控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天衣芙控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天Booking控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天奇摩控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天東森控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天美咖控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天支付寶控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天比價王控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天部落格控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天新浪控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天嘖嘖控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天巴哈姆特控告我，所以收到法院寄來的訴訟通知,0
我家人說昨天webike控告我，所以收到法院寄來的訴訟通知,0
我今天早上收到一則line通知,1
我今天早上收到一則賴通知,1
我今天早上收到一則fb通知,1
我今天早上收到一則臉書通知,1
我今天早上收到一則電話通知,1
我今天早上收到一則手機通知,1
我今天早上收到一則簡訊通知,1
我今天早上收到一則email通知,1
我今天早上收到一則私訊通知,1
我今天早上收到一則電郵通知,1
今天早上Lol有人密我,1
今天早上LoL有人密我,1
今天早上魔獸有人密我,1
今天早上絕地求生有人密我,1
今天早上暗黑有人密我,1
今天早上橘子有人密我,1
今天早上激戰有人密我,1
今天早上失落方舟有人密我,1
今天早上三國有人密我,1
今天早上天使有人密我,1
今天早上幻想有人密我,1
今天早上刀劍有人密我,1
今天早上金庸有人密我,1
今天早上吞食有人密我,1
今天早上仙劍有人密我,1
今天早上楓之谷有人密我,1
今天早上天堂有人密我,1
今天早上仙境有人密我,1
今天早上艾爾有人密我,1
今天早上FF14有人密我,1
今天早上碧藍幻想有人密我,1
今天早上R6有人密我,1
今天早上tinder有人密我,1
今天早上wootalk有人密我,1
今天早上beetalk有人密我,1
今天早上goodnight有人密我,1
今天早上信有人密我,1
今天早上wechat有人密我,1
今天早上whatsapp有人密我,1
今天早上微博有人密我,1
今天早上weibo有人密我,1
今天早上QQ有人密我,1
今天早上kakao有人密我,1
今天早上IG有人密我,1
今天早上instagram有人密我,1
今天早上reddit有人密我,1
今天早上twitter有人密我,1
今天早上friday有人密我,1
今天早上Zuvio有人密我,1
今天早上3DM有人密我,1
今天早上steam有人密我,1
今天早上uplay有人密我,1
今天早上costco有人密我,1
今天早上garena有人密我,1
今天早上伊莉有人密我,1
今天早上ebay有人密我,1
今天早上cmony有人密我,1
今天早上epic有人密我,1
今天早上pressplay有人密我,1
今天早上pubg有人密我,1
今天早上跑跑有人密我,1
今天早上滔寶有人密我,1
今天早上粉絲團有人密我,1
今天早上粉專有人密我,1
今天早上楓之谷有人密我,1
今天早上楓谷有人密我,1
今天早上瑪琪有人密我,1
今天早上流亡有人密我,1
今天早上8591有人密我,1
今天早上極速領域有人密我,1
今天早上wechat有人密我,1
今天早上蝦皮有人密我,1
今天早上英雄聯盟有人密我,1
今天早上kimo有人密我,1
今天早上百度有人密我,1
今天早上遊戲有人密我,1
今天早上論壇有人密我,1
今天早上overwatch有人密我,1
今天早上第七史詩有人密我,1
今天早上csgo有人密我,1
我昨天被我朋友要求去用ATM繳交訴訟費,1
我昨天被我朋友要求去用ATM繳交費昨天被我朋友要求去用,1
我昨天被我朋友要求去用ATM繳交代繳,1
我昨天被我朋友要求去用ATM繳交卡費,1
我昨天被我朋友要求去用ATM繳交保證金,1
我昨天被我朋友要求去用ATM繳交水費,1
我昨天被我朋友要求去用ATM繳交電費,1
我昨天被我朋友要求去用ATM繳交水電費,1
我昨天被我朋友要求去用ATM繳交扣款,1
我昨天被我朋友要求去用ATM繳交繳費,1
我昨天被我朋友要求去用ATM繳交下單,1
我昨天被我朋友要求去用ATM繳交小額付費,1
我昨天被我朋友要求去用ATM繳交保證金,1
我昨天被我朋友要求去用ATM繳交優惠,1
我昨天被我朋友要求去用ATM繳交消費紀錄,1
我昨天被我朋友要求去用ATM繳交投資,1
我昨天被我朋友要求去用ATM繳交退稅,1
我昨天被我朋友要求去用ATM繳交稅金,1
我昨天被我朋友要求去用ATM繳交繳費,1
我昨天被我朋友要求去用ATM繳交手續費,1
我昨天被我朋友要求去用ATM繳交健保費,1
我昨天被我朋友要求去用ATM繳交電信費,1
我昨天被我朋友要求去用ATM繳交電話費,1
我昨天被我朋友要求去用ATM繳交催繳,1
我昨天被我朋友要求去用ATM繳交無摺,1
我昨天被我朋友要求去用ATM繳交代碼,1
我昨天被我朋友要求去用ATM繳交點數,1
我昨天被我朋友要求去用ATM繳交代購,1
我昨天被我朋友要求去用ATM繳交帳單,1
我被一個很久沒聯絡的國中同學要求用提款機來交匯款,1
我被一個很久沒聯絡的國中同學要求用提款機來交卡費,1
我被一個很久沒聯絡的國中同學要求用提款機來交訴訟費,1
我被一個很久沒聯絡的國中同學要求用提款機來交費用,1
我被一個很久沒聯絡的國中同學要求用提款機來交代繳,1
我被一個很久沒聯絡的國中同學要求用提款機來交卡費,1
我被一個很久沒聯絡的國中同學要求用提款機來交保證金,1
我被一個很久沒聯絡的國中同學要求用提款機來交水費,1
我被一個很久沒聯絡的國中同學要求用提款機來交電費,1
我被一個很久沒聯絡的國中同學要求用提款機來交水電費,1
我被一個很久沒聯絡的國中同學要求用提款機來交扣款,1
我被一個很久沒聯絡的國中同學要求用提款機來交繳費,1
我被一個很久沒聯絡的國中同學要求用提款機來交下單,1
我被一個很久沒聯絡的國中同學要求用提款機來交保證金,1
我被一個很久沒聯絡的國中同學要求用提款機來交優惠,1
我被一個很久沒聯絡的國中同學要求用提款機來交消費帳單,1
我被一個很久沒聯絡的國中同學要求用提款機來交投資,1
我被一個很久沒聯絡的國中同學要求用提款機來交退稅,1
我被一個很久沒聯絡的國中同學要求用提款機來交稅金,1
我被一個很久沒聯絡的國中同學要求用提款機來交繳費,1
我被一個很久沒聯絡的國中同學要求用提款機來交手續費,1
我被一個很久沒聯絡的國中同學要求用提款機來交健保費,1
我被一個很久沒聯絡的國中同學要求用提款機來交電信費,1
我被一個很久沒聯絡的國中同學要求用提款機來交電話費,1
我被一個很久沒聯絡的國中同學要求用提款機來交催繳,1
我被一個很久沒聯絡的國中同學要求用提款機來交無摺,1
我被一個很久沒聯絡的國中同學要求用提款機來交代碼,1
我被一個很久沒聯絡的國中同學要求用提款機來交點數,1
我被一個很久沒聯絡的國中同學要求用提款機來交代購,1
我被一個很久沒聯絡的國中同學要求用提款機來交帳單,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款訴訟費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款代繳費用,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款卡費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款費用,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款繳費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款保證金,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款優惠,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款投資,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款退稅,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款稅金,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款代碼,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款代碼繳費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款手續費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款健保費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款電信費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款電話費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款水費,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款費用逾繳,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款催繳,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款點數,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款代購,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款帳單,1
前幾天有一個很久沒聯絡的同學請我幫他去ATM匯款連續扣款,1
我今天下午去臨櫃繳交之前有個客服要我付的匯款,1
我今天下午去臨櫃繳交之前有個客服要我付的訴訟費,1
我今天下午去臨櫃繳交之前有個客服要我付的費用,1
我今天下午去臨櫃繳交之前有個客服要我付的代繳,1
我今天下午去臨櫃繳交之前有個客服要我付的卡費,1
我今天下午去臨櫃繳交之前有個客服要我付的保證金,1
我今天下午去臨櫃繳交之前有個客服要我付的水費,1
我今天下午去臨櫃繳交之前有個客服要我付的電費,1
我今天下午去臨櫃繳交之前有個客服要我付的水電費,1
我今天下午去臨櫃繳交之前有個客服要我付的扣款,1
我今天下午去臨櫃繳交之前有個客服要我付的繳費,1
我今天下午去臨櫃繳交之前有個客服要我付的下單,1
我今天下午去臨櫃繳交之前有個客服要我付的保證金,1
我今天下午去臨櫃繳交之前有個客服要我付的優惠,1
我今天下午去臨櫃繳交之前有個客服要我付的消費紀錄,1
我今天下午去臨櫃繳交之前有個客服要我付的投資,1
我今天下午去臨櫃繳交之前有個客服要我付的退稅,1
我今天下午去臨櫃繳交之前有個客服要我付的稅金,1
我今天下午去臨櫃繳交之前有個客服要我付的繳費,1
我今天下午去臨櫃繳交之前有個客服要我付的手續費,1
我今天下午去臨櫃繳交之前有個客服要我付的健保費,1
我今天下午去臨櫃繳交之前有個客服要我付的電信費,1
我今天下午去臨櫃繳交之前有個客服要我付的電話費,1
我今天下午去臨櫃繳交之前有個客服要我付的催繳,1
我今天下午去臨櫃繳交之前有個客服要我付的無摺,1
我今天下午去臨櫃繳交之前有個客服要我付的代碼,1
我今天下午去臨櫃繳交之前有個客服要我付的代購,1
我今天下午去臨櫃繳交之前有個客服要我付的帳單,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的訴訟費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的費用,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的代繳,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的卡費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的保證金,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的水費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的電費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的水電費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的扣款,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的繳費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的下單,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的保證金,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的優惠,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的消費紀錄,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的投資,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的退稅,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的稅金,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的繳費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的手續費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的健保費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的電信費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的電話費,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的催繳,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的無摺,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的代碼,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的代購,1
網路上有個人建議我去銀行的櫃台按照他的指示處理這次的帳單,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的匯款,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的訴訟費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的費用,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的代繳,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的卡費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的保證金,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的水費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的電費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的水電費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的扣款,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的繳費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的下單,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的保證金,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的優惠,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的消費紀錄,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的投資,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的退稅,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的稅金,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的繳費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的手續費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的健保費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的電信費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的電話費,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的催繳,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的無摺,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的代碼,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的代購,1
老媽按照一個不認識的人去銀行繳交一筆奇怪的帳單,1
今天有個沒聽過的郵局寄信來通知我關於匯款的事情,1
今天有個沒聽過的郵局寄信來通知我關於訴訟費的事情,1
今天有個沒聽過的郵局寄信來通知我關於費用的事情,1
今天有個沒聽過的郵局寄信來通知我關於代繳的事情,1
今天有個沒聽過的郵局寄信來通知我關於卡費的事情,1
今天有個沒聽過的郵局寄信來通知我關於保證金的事情,1
今天有個沒聽過的郵局寄信來通知我關於水費的事情,1
今天有個沒聽過的郵局寄信來通知我關於電費的事情,1
今天有個沒聽過的郵局寄信來通知我關於水電費的事情,1
今天有個沒聽過的郵局寄信來通知我關於扣款的事情,1
今天有個沒聽過的郵局寄信來通知我關於繳費的事情,1
今天有個沒聽過的郵局寄信來通知我關於下單的事情,1
今天有個沒聽過的郵局寄信來通知我關於保證金的事情,1
今天有個沒聽過的郵局寄信來通知我關於優惠的事情,1
今天有個沒聽過的郵局寄信來通知我關於消費紀錄的事情,1
今天有個沒聽過的郵局寄信來通知我關於投資的事情,1
今天有個沒聽過的郵局寄信來通知我關於退稅的事情,1
今天有個沒聽過的郵局寄信來通知我關於稅金的事情,1
今天有個沒聽過的郵局寄信來通知我關於繳費的事情,1
今天有個沒聽過的郵局寄信來通知我關於手續費的事情,1
今天有個沒聽過的郵局寄信來通知我關於健保費的事情,1
今天有個沒聽過的郵局寄信來通知我關於電信費的事情,1
今天有個沒聽過的郵局寄信來通知我關於電話費的事情,1
今天有個沒聽過的郵局寄信來通知我關於催繳的事情,1
今天有個沒聽過的郵局寄信來通知我關於無摺的事情,1
今天有個沒聽過的郵局寄信來通知我關於代碼的事情,1
朋友告訴我可以照他給的步驟使用手機幫他付錢電信扣款,1
朋友告訴我可以照他給的步驟使用手機幫他付款小額支付,1
朋友告訴我可以照他給的步驟使用手機幫他付款小額付費,1
朋友告訴我可以照他給的步驟使用手機幫他付款小額,1
朋友告訴我可以照他給的步驟使用手機幫他付款小額費用,1
朋友告訴我可以照他給的步驟使用手機幫他付款電信扣款,1
朋友告訴我可以照他給的步驟使用手機幫他小額支付,1
朋友告訴我可以照他給的步驟使用手機幫他小額付費,1
朋友告訴我可以照他給的步驟使用手機幫他小額,1
朋友告訴我可以照他給的步驟使用手機幫他小額費用,1
朋友告訴我可以照他給的步驟使用手機幫他電信扣款,1
朋友告訴我可以照他給的步驟使用電信門號幫他小額支付,1
朋友告訴我可以照他給的步驟使用電信門號幫他支付小額,1
朋友告訴我可以照他給的步驟使用電信門號幫他小額付費,1
朋友告訴我可以照他給的步驟使用電信門號幫他小額,1
朋友告訴我可以照他給的步驟使用電信門號幫他小額費用,1
朋友告訴我可以照他給的步驟使用電信門號幫他電信扣款,1
朋友告訴我可以照他給的步驟使用門號幫他小額支付,1
朋友告訴我可以照他給的步驟使用門號幫他小額付費,1
朋友告訴我可以照他給的步驟使用門號幫他小額,1
朋友告訴我可以照他給的步驟使用門號幫他小額費用,1
朋友告訴我可以照他給的步驟使用門號幫他電信扣款,1
之前在網路上看到新聞說現在可以用手機支付進行小額支付，是真的麻,1
之前在網路上看到新聞說現在可以用手機支付進行小額付費，是真的麻,1
之前在網路上看到新聞說現在可以用手機支付進行小額，是真的麻,1
之前在網路上看到新聞說現在可以用手機支付進行小額費用，是真的麻,1
之前在網路上看到新聞說現在可以用手機支付進行電信扣款，是真的麻,1
之前在網路上看到新聞說現在可以用手機付錢進行小額支付，是真的麻,1
之前在網路上看到新聞說現在可以用手機付錢進行小額付費，是真的麻,1
之前在網路上看到新聞說現在可以用手機付錢進行小額，是真的麻,1
之前在網路上看到新聞說現在可以用手機小額付錢，是真的麻,1
之前在網路上看到新聞說現在可以用手機付錢進行小額費用，是真的麻,1
之前在網路上看到新聞說現在可以用手機付錢進行電信扣款，是真的麻,1
之前在網路上看到新聞說現在可以用手機付款進行小額支付，是真的麻,1
之前在網路上看到新聞說現在可以用手機付款進行小額付費，是真的麻,1
之前在網路上看到新聞說現在可以用手機付款進行小額，是真的麻,1
之前在網路上看到新聞說現在可以用手機付款進行小額費用，是真的麻,1
之前在網路上看到新聞說現在可以用手機付款進行電信扣款，是真的麻,1
之前在網路上看到新聞說現在可以用手機進行小額支付，是真的麻,1
之前在網路上看到新聞說現在可以用手機進行小額付費，是真的麻,1
之前在網路上看到新聞說現在可以用手機進行小額，是真的麻,1
之前在網路上看到新聞說現在可以用手機繳交小額費用，是真的麻,1
之前在網路上看到新聞說現在可以用手機進行電信扣款，是真的麻,1
之前在網路上看到新聞說現在可以用電信門號進行小額支付，是真的麻,1
之前在網路上看到新聞說現在可以用電信門號進行支付小額，是真的麻,1
我從購物網站買東西，結果收到一堆奇怪的東西,1
我從購物網站買東西，結果收到一堆好像不是我買的東西,1
我沒有在購物網站買東西，結果收到一堆廢紙,1
我沒有在購物網站買東西，結果收到一堆報紙,1
我沒有在購物網站買東西，結果收到一堆紙,1
我從網站買東西，結果收到一堆奇怪的東西,1
我從網站買東西，結果收到一堆好像不是我買的東西,1
我沒有在網站買東西，結果收到一堆廢紙,1
我沒有在網站買東西，結果收到一堆報紙,1
我沒有在網站買東西，結果收到一堆紙,1
我從商城買東西，結果收到一堆奇怪的東西,1
我從商城買東西，結果收到一堆好像不是我買的東西,1
我沒有在商城買東西，結果收到一堆廢紙,1
我沒有在商城買東西，結果收到一堆報紙,1
我沒有在商城買東西，結果收到一堆紙,1
我從蝦皮買東西，結果收到一堆奇怪的東西,1
我從蝦皮買東西，結果收到一堆好像不是我買的東西,1
我沒有在蝦皮買東西，結果收到一堆廢紙,1
我沒有在蝦皮買東西，結果收到一堆報紙,1
我沒有在蝦皮買東西，結果收到一堆紙,1
我從露天買東西，結果收到一堆奇怪的東西,1
我從露天買東西，結果收到一堆好像不是我買的東西,1
我沒有在露天買東西，結果收到一堆廢紙,1
我沒有在露天買東西，結果收到一堆報紙,1
我沒有在露天買東西，結果收到一堆紙,1
我從淘寶買東西，結果收到一堆奇怪的東西,1
我從淘寶買東西，結果收到一堆好像不是我買的東西,1
我沒有在淘寶買東西，結果收到一堆廢紙,1
我沒有在淘寶買東西，結果收到一堆報紙,1
我沒有在淘寶買東西，結果收到一堆紙,1
我從博客來買東西，結果收到一堆奇怪的東西,1
我從博客來買東西，結果收到一堆好像不是我買的東西,1
我沒有在博客來買東西，結果收到一堆廢紙,1
我沒有在博客來買東西，結果收到一堆報紙,1
我沒有在博客來買東西，結果收到一堆紙,1
我上禮拜在購物網站網購，結果收到奇怪的東西,1
我上禮拜在購物網站網購，結果收到好像不是我買的東西,1
我上禮拜沒有在購物網站網購，結果收到廢紙,1
我上禮拜沒有在購物網站網購，結果收到報紙,1
我上禮拜沒有在購物網站網購，結果收到紙,1
我上禮拜在網站網購，結果收到奇怪的東西,1
我上禮拜在網站網購，結果收到好像不是我買的東西,1
我上禮拜沒有在網站網購，結果收到廢紙,1
我上禮拜沒有在網站網購，結果收到報紙,1
我上禮拜沒有在網站網購，結果收到紙,1
我上禮拜在網路網購，結果收到奇怪的東西,1
我上禮拜在網路網購，結果收到好像不是我買的東西,1
我上禮拜沒有在網路網購，結果收到廢紙,1
我上禮拜沒有在網路網購，結果收到報紙,1
我上禮拜沒有在網路網購，結果收到紙,1
我上禮拜在商城網購，結果收到奇怪的東西,1
我上禮拜在商城網購，結果收到好像不是我買的東西,1
我上禮拜沒有在商城網購，結果收到廢紙,1
我朋友今天去樓下便利商店按照一個親戚的教學匯款到其他帳戶,1
我朋友今天去樓下便利商店按照一個親戚的教學匯款,1
我朋友今天去樓下便利商店按照一個親戚的教學提款,1
我朋友今天去樓下便利商店按照一個親戚的教學領錢,1
我朋友今天去樓下便利商店按照一個親戚的教學操作無摺,1
我朋友今天去樓下便利商店按照一個親戚的教學操作無摺存款,1
我朋友今天去樓下便利商店按照一個親戚的教學操作開通帳戶,1
我朋友今天去樓下便利商店按照一個親戚的教學操作跨行存款,1
我朋友今天去樓下便利商店按照一個親戚的教學操作提款機,1
我朋友今天去樓下便利商店按照一個親戚的教學操作退款,1
我朋友今天去樓下便利商店按照一個親戚的教學操作ATM,1
我今早被大學同學要求去樓下全家匯入其他帳戶,1
我今早被大學同學要求去樓下全家匯款,1
我今早被大學同學要求去樓下全家提款,1
我今早被大學同學要求去樓下全家領錢,1
我今早被大學同學要求去樓下全家操作無摺,1
我今早被大學同學要求去樓下全家操作無摺存款,1
我今早被大學同學要求去樓下全家操作開通,1
我今早被大學同學要求去樓下全家操作跨行存款,1
我今早被大學同學要求去樓下全家操作提款機,1
我今早被大學同學要求去樓下全家操作退款,1
我今早被大學同學要求去樓下全家操作ATM,1
我今早被大學同學要求去樓下小七匯入其他帳戶,1
我今早被大學同學要求去樓下小七匯款,1
我今早被大學同學要求去樓下小七提款,1
我今早被大學同學要求去樓下小七領錢,1
我今早被大學同學要求去樓下小七操作無摺,1
我今早被大學同學要求去樓下小七操作無摺存款,1
我今早被大學同學要求去樓下小七操作開通帳戶,1
