情境,標籤
我今早被大學同學要求去樓下小七操作跨行存款,1
我今天接到我朋友的電話要我幫忙操作手機支付,1
我今天接到我朋友的電話要我幫忙操作手機付錢,1
我今天接到我朋友的電話要我幫忙操作手機付款,1
我今天接到我朋友的電話要我幫忙操作電信門號,1
我今天接到我朋友的電話要我幫忙操作門號付款,1
我今天接到我朋友的電話要我幫忙操作手機認證,1
我今天接到我朋友的電話要我幫忙操作認證碼,1
我今天接到我朋友的電話要我幫忙操作線上刷卡,1
公司同事今天被她的朋友詢問幫忙操作手機支付,1
公司同事今天被她的朋友詢問幫忙操作手機付錢,1
公司同事今天被她的朋友詢問幫忙操作手機付款,1
公司同事今天被她的朋友詢問幫忙操作電信門號,1
我昨天被一個朋友請求幫忙強迫用小額支付買了衣服,1
我昨天被一個朋友請求幫忙強迫用小額付費買了衣服,1
我昨天被一個朋友請求幫忙強迫用小額功能買了衣服,1
我昨天被一個朋友請求幫忙強迫用電信扣款買了衣服,1
我昨天被一個朋友請求幫忙強迫用小額支付買了東西,1
我昨天被一個朋友請求幫忙強迫用小額付費買了東西,1
我昨天被一個朋友請求幫忙強迫用小額功能買了東西,1
我昨天被一個朋友請求幫忙強迫用電信扣款買了東西,1
我昨天被一個朋友請求幫忙強迫用小額支付買了鞋子,1
我昨天被一個朋友請求幫忙強迫用小額付費買了鞋子,1
我昨天被一個朋友請求幫忙強迫用小額功能買了鞋子,1
我昨天被一個朋友請求幫忙強迫用電信扣款買了鞋子,1
今天有個不熟的人向我收取訴訟費,1
今天有個不熟的人向我收取卡費,1
今天有個不熟的人向我收取費用,1
今天有個不熟的人向我收取繳費,1
今天有個不熟的人向我收取保證金,1
今天有個不熟的人向我收取優惠,1
今天有個不熟的人向我收取投資,1
今天有個不熟的人向我收取退稅,1
今天有個不熟的人向我收取繳稅,1
今天有個不熟的人向我收取稅金,1
今天有個不熟的人向我收取代碼,1
今天有個不熟的人向我收取代碼繳費,1
今天有個不熟的人向我收取手續費,1
今天有個不熟的人向我收取健保費,1
今天有個不熟的人向我收取電信費,1
今天有個不熟的人向我收取電話費,1
今天有個不熟的人向我收取水費,1
今天有個不熟的人向我收取電費,1
今天有個不熟的人向我收取費用逾繳,1
今天有個不熟的人向我收取催繳,1
今天有個不熟的人向我收取點數,1
我昨天被好麻吉要求前往臨櫃幫忙一些事情,1
我昨天被好麻吉要求前往櫃台幫忙一些事情,1
我昨天被好麻吉要求前往銀行幫忙一些事情,1
我今天早上被好麻吉要求前往臨櫃幫忙一些事情,1
我今天早上被好麻吉要求前往櫃台幫忙一些事情,1
我今天早上被好麻吉要求前往銀行幫忙一些事情,1
我有個朋友昨天被要求前往臨櫃幫忙一些事情,1
我之前在購物網站上買東西遇到一些問題,1
我之前在購物商城上買東西遇到一些問題,1
我之前在網站上買東西遇到一些問題,1
我之前在網路上買東西遇到一些問題,1
我之前在商城上買東西遇到一些問題,1
我之前在蝦皮上買東西遇到一些問題,1
我之前在露天上買東西遇到一些問題,1
我之前在淘寶上買東西遇到一些問題,1
我之前在博客來上買東西遇到一些問題,1
我之前在telegram上買東西遇到一些問題,1
我之前在PTT上買東西遇到一些問題,1
我之前在電台上買東西遇到一些問題,1
我之前在youtube上買東西遇到一些問題,1
我之前在GBF上買東西遇到一些問題,1
我之前在dcard上買東西遇到一些問題,1
我之前在原價屋上買東西遇到一些問題,1
我之前在欣亞上買東西遇到一些問題,1
我之前在PC上買東西遇到一些問題,1
我之前在露天上買東西遇到一些問題,1
我之前在天貓上買東西遇到一些問題,1
我之前在amazon上買東西遇到一些問題,1
我之前在亞馬遜上買東西遇到一些問題,1
我之前在東京著衣上買東西遇到一些問題,1
我之前在GU上買東西遇到一些問題,1
我之前在批踢踢上買東西遇到一些問題,1
我之前在低卡上買東西遇到一些問題,1
昨天電話中的人叫我解除分期,2
昨天電話中的人叫我解除設定,2
昨天電話中的人叫我解除扣款,2
昨天電話中的人叫我解除重複扣款,2
昨天電話中的人說我重複扣款，要我去解除設定,2
我上星期接到電話說我訂單出錯導致重複訂購，要求我按照指示操作ATM,2
我上星期接到電話說我訂單出錯導致重複訂購，要求去操作ATM解除設定,2
我上星期接到電話說我訂單出錯導致重複訂購，叫我解除分期付款,2
我上星期接到電話說我訂單出錯導致重複訂購，要求我解除分期設定,2
我今天接到電話說我訂單出錯導致重複訂購，叫我解除分期設定,2
我昨天接到電話說我訂單出錯導致重複訂購，一直叫我去操作ATM,2
我上個月接到電話說我訂單出錯導致重複訂購，說我設定有問題叫我去找ATM,2
我爸爸昨天接到電話，說訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我媽媽前天接到電話，說誤設分期，要求我按照指示操作ATM解除分期設定,2
我哥哥大前天接到電話，說訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我兩天前接到電話，說訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我三天前接到電話，說誤設分期，要求我按照指示操作ATM解除分期設定,2
我前陣子接到電話，說訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我昨晚接到電話，說誤設分期，要求我按照指示操作ATM解除分期設定,2
我爸爸收到一則訊息，說網購商品設定錯誤，要我按照指示操作提款機才能解除設定,2
哥哥看到訊息，說網購商品設定錯誤，要我按照指示操作提款機才能解除設定,2
姊姊看到訊息，說網購商品設定錯誤，要我按照指示操作提款機才能解除設定,2
弟弟收到一封信，說網購商品設定錯誤，要我按照指示操作提款機才能解除設定,2
我爸爸上星期接到電話，說我訂購的商品調不到貨必須取消訂單，要求我按照指示操作ATM解除分期設定,2
我媽媽上星期接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我妹妹上星期接到電話，說我訂購的商品調不到貨必須取消訂單，要求我按照指示操作ATM解除分期設定,2
我男友上星期接到電話，說我訂購的商品調不到貨必須取消訂單，要求我按照指示操作ATM解除分期設定,2
我女友今天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我爸爸接到語音來電，說網購商品設定錯誤，要我到超商用提款機才能解除設定,2
我媽媽收到簡訊，說網購商品設定錯誤，要我到超商用提款機才能解除設定,2
弟弟收到信箱，說網購商品設定錯誤，要我到超商用提款機才能解除設定,2
我妹收到email，說網購商品設定錯誤，要我到超商用提款機才能解除設定,2
我上星期接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我昨天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我今天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我前天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我之前接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我大大前天接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜一接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我媽接到電話，說網購鞋子設定錯誤，要我到超商使用ATM才能解除設定,2
我朋友接到電話，說網購鞋子設定錯誤，要我到ATM操作才能解除設定,2
我家人收到訊息，說網購鞋子設定錯誤，要我到ATM操作才能解除設定,2
我親人接到電話，說網購鞋子設定錯誤，要我匯款到指定帳戶才能解除設定,2
我上星期接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我這禮拜接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜三接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜四接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜五接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜六接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我禮拜天接到通知，說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定,2
我爸爸收到Message，說前陣子網購設定錯誤，要我到全家使用ATM才能解除設定,2
我媽媽收到私訊，說前陣子網購設定錯誤，要我到全家使用ATM才能解除設定,2
我姊姊收到私訊，說前陣子網購重複訂購，要我到全家使用ATM才能解除設定,2
我弟弟收到通知，說前陣子網購重複訂購，要我到全家使用ATM才能解除設定,2
昨天小憨接到通知，說網購商品多付一千，被要求至ATM解除扣款,2
上周我收到通知，說行員操作不甚誤扣款項，被要求至ATM解除扣款,2
小瑜接到通知，說網購商品誤設分期，被要求至ATM解除分期,2
昨天小憨接到通知，說網購商品多付一千，被要求至ATM解除分期,2
小涵接到通知，說網購扣款期數設定錯誤，被要求至ATM解除分期,2
小國接到通知，說訂購商品缺貨，被要求至ATM解除扣款,2
小戚接到通知，說網購扣款金額多扣，被要求至ATM解除扣款,2
小涵收到通知，說行員誤鎖帳戶，要去ATM才能解除設定,2
小島接到通知說重複下單被凍結用戶，要ATM匯款才能解除設定,2
小貢網購，被賣家告知帳戶問題，要用ATM轉帳才能解除設定,2
小仔被告知郵購結帳設定錯誤，要去ATM支付一筆金額才能解除設定,2
我上星期接到賣家的訊息，說我訂單出錯導致無法出貨，要求我按照指示操作ATM解除設定,2
我上星期接到客服的通知，說我訂單出錯導致訂單數量錯誤，要求我按照指示操作ATM解除設定,2
我上星期收到市場的通知，說我訂單出錯導致重複下單12筆，要求我按照指示操作ATM解除設定,2
我上星期收到PAZZO的通知，說我訂單出錯導致金額多扣，要求我按照指示操作ATM解除扣款,2
我上星期收到淘寶的通知，說我訂購的商品斷貨，要求我按照指示操作ATM來解除設定,2
我上星期接到電信客服的通知，說我使用電信小額付費重複扣款，要求我按照指示操作ATM解除設定,2
我上星期接到拓元的通知，說我訂單出錯導致購票失敗，要求我按照指示操作ATM解除設定,2
我在收到陌生訊息，說我的照片在交友軟體被盜用，要我匯款到指定帳戶才會解除設定,2
我收到賣家的訊息，說網購商品重複下單，要我到ATM操作才能解除設定,2
購物網站的賣家要求我私下交易,2
我在某購物網上買東西結果收到假貨,2
我在某購物網上買東西結果收到垃圾,2
我在某購物網上買東西結果收到劣質品,2
我在某購物網上買東西結果收到便宜貨,2
我在某購物網上買東西結果沒收到產品,2
我在某購物網上買東西結果沒有出貨,2
我在某購物網上買東西結果賣家不見,2
我在某購物網上買東西然後賣家消失不見了,2
我姊在購物網站結果買到垃圾,2
我姊在購物網站結果買到劣質品,2
我姊在購物網站然後買到A貨,2
我姊在購物網站然後買到B貨,2
有人在購物網站以名人代言吸引大家購買產品，我匯款後收不到產品,2
有人在購物網站以名人代言吸引大家購買產品，我匯款後賣家沒有回應,2
有人在購物網站以優惠價吸引大家購買產品，我匯款後收到一堆垃圾,2
有人在購物網站以優惠吸引大家購買產品，我匯款後發現收到A貨,2
有人在購物網站以學生價代言吸引大家購買產品，我匯款後發現收到B貨,2
我看到購物網站號稱正品的addidas賣的超便宜評價也不錯，但我匯款後沒收到產品,2
我看到購物網站號稱正品的耳機賣的超便宜評價也不錯，但我匯款後沒收到產品,2
我看到購物網站號稱正品的滑鼠墊賣的超便宜評價也不錯，但我匯款後沒收到產品,2
我看到購物網站號稱正品的包包賣的超便宜評價也不錯，但我匯款後沒收到產品,2
有人在購物網站上以超低優惠吸引大家購買產品，我爸爸匯款後沒收到產品,2
有人在購物網站上以超低優惠吸引大家購買產品，媽媽發現收到仿冒品,2
有人在購物網站上以超低優惠吸引大家購買產品，叔公發現收到仿冒品,2
有人在購物網站以名人代言吸引大家購買產品，媽媽匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我爸匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我朋友匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我女友匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，男友匯款後沒收到產品,2
有人在購物網站以名人代言吸引大家購買產品，我親人匯款後發現收到仿冒品,2
有人在購物網站名人代言吸引大家購買產品，我隔壁同學匯款後發現收到仿冒品,2
有人在號稱工廠出清的購物網站上以超低優惠吸引大家購買產品，去年匯款後發現收到仿冒品,2
有人在Friday購物網上以超低優惠吸引大家購買產品，今年匯款後收到仿冒品,2
有人在Zuvio購物網上以超低優惠吸引大家購買產品，昨日匯款後發現收到仿冒品,2
有人在嘖嘖購物網上以超低優惠吸引大家購買產品，昨天匯款後收到仿冒品,2
有人在巴哈購物網上以超低優惠吸引大家購買產品，禮拜一匯款後發現收到仿冒品,2
我在雅虎購物網上買東西收到便宜貨,2
我在雅虎購物網上買東西沒收到產品,2
我在雅虎購物網上買東西沒有出貨,2
我在雅虎購物網上買東西結果賣家不見,2
我在雅虎購物網上買東西然後賣家消失,2
我在yahoo購物網上買東西收到便宜貨,2
我在yahoo購物網上買東西沒收到產品,2
我在yahoo購物網上買東西沒有出貨,2
我在yahoo購物網上買東西結果賣家不見,2
我在yahoo購物網上買東西然後賣家消失,2
我在奇摩的購物網上買東西沒收到產品,2
我在奇摩的購物網上買東西沒有出貨,2
我在奇摩的購物網上買東西結果賣家不見,2
我在奇摩的購物網上買東西然後賣家消失,2
小A被告知有多益參考書半價，但是匯款之後沒有收到產品。,2
我媽媽看到大量批貨取得便宜價格，匯款之後沒有收到產品,2
我看到虛擬貨幣代儲，匯款之後沒有收到產品,2
我朋友在mono上面網購商品，匯款之後收到仿冒品,2
國愚購買輪胎，匯款後收到假貨,2
國愚以半價購買迪士尼門票，匯款後沒有收到商品,2
國愚購買食用油，匯款後收到假貨,2
有人在社團以原價商品7折吸引大家購買產品，我匯款後收不到產品。,2
有人以原價商品7折吸引大家購買產品，我爸匯款後結果收到假貨。,2
有人用原價商品7折吸引大家購買產品，我媽匯款後收不到產品。,2
有人在群組假冒顏清標吸引大家購買水餃，我匯款後只收到2顆消波塊。,2
有人假冒顏清標吸引大家購買水餃，我好朋友匯款後只收到2顆消波塊。,2
有人看到G-shock只要半價，吸引大家購買產品，我媽匯款後買到手錶上寫G-suck的假貨。,2
我看到G-shock只要半價，吸引大家購買產品，我匯款後買到手錶上寫G-suck的假貨。,2
我上星期收到通知，說我爸有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
我上星期收到通知，說我家人有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
我上星期收到通知，說我哥有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
我在掏寶上買東西收到仿冒品,2
有人在群組裡面以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在網頁廣告裡以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在社團裡面以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在不知名的網頁裡面以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
看到賣家號稱正品的衣服賣的超便宜評價也不錯，但我匯款後沒收到產品,2
看到賣家號稱正品的nike賣的超便宜評價也不錯，但我匯款後收不到產品,2
看到賣家號稱正品的new blance賣的超便宜評價也不錯，但我匯款後沒收到產品,2
有人在微網路上以名人代言吸引大家購買產品，我哥哥匯款後沒收到產品,2
有人在網路上以超低優惠吸引大家購買產品，我姊姊匯款後沒收到產品,2
有人在網路上以名人代言吸引大家購買產品，我弟弟匯款後沒收到產品,2
有人以名人代言吸引大家購買產品，老王匯款後發現收到仿冒品,2
有人以名人代言吸引大家購買產品，老陳匯款後發現收到仿冒品,2
有人以名人代言吸引大家購買產品，我認識一個人匯款後發現收到仿冒品,2
有個簡體字的奇怪網頁向我索取google帳密,2
有個簡體字的奇怪網頁向我索取apple id,2
有個簡體字的奇怪網頁向我索取小額認證瑪,2
有個簡體字的奇怪網頁向我索取小額付費認證瑪,2
家人前天跟我說有個很多大陸用語的網站跟他要求google帳密,2
家人前天跟我說有個很多大陸用語的網站跟他要求apple id,2
家人前天跟我說有個很多大陸用語的網站跟他要求小額認證瑪,2
家人前天跟我說有個很多大陸用語的網站跟他要求小額付費認證瑪,2
有人以奇怪的理由，叫我提供小額付費認證碼以進行小額付費,2
有人以奇怪的理由，叫我提供認證碼以進行小額付費,2
有人以奇怪的理由，叫我提供認證碼序號,2
有人以奇怪的理由，叫我姊姊提供小額付費認證碼以進行小額付費,2
有人用提供虛擬貨幣的名義，叫我叔公提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人用提供虛擬貨幣的名義，叫我奶奶提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人以提供虛擬貨幣為由，叫朋友提供小額付費認證碼以進行小額付費，之後收到帳單內容有所差異,2
有人以提供虛擬貨幣為由，叫同事提供小額付費認證碼以進行小額付費，之後我收到帳單覺得怪怪的,2
有人以提供虛擬貨幣為由，叫我親人提供小額付費認證碼以進行小額付費，之後收到帳單內容有所差異,2
有人講一些我聽不懂的東西，然後叫我好朋友提供小額付費認證碼以進行小額付費,2
有人講一些我聽不懂的東西，然後叫我禮拜一提供小額付費認證碼以進行小額付費,2
有人講一些我聽不懂的東西，然後叫我禮拜二提供小額付費認證碼以進行小額付費,2
有人以提供虛擬貨幣為由，叫我禮拜三提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我禮拜天提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我明天提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我昨天提供小額付費認證碼以進行小額付費,2
有人以提供遊戲貨幣為由，叫我前天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜一提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜五提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜六提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我禮拜天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我昨天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我前天提供小額付費認證碼以進行小額付費,2
認識一個人以團購才能買便宜貨為由，叫我大前天提供小額付費認證碼以進行小額付費,2
小寒接到通知，然後被陌生人被要求提供小額認證碼來兌換獎勵,2
小虢使用虛幣代儲，結果代儲的大陸網頁要求提供小額認證碼,2
小妤參加直播抽獎，然後主播要求她提供手機裡面的小額認證碼來參加抽獎,2
小長在通知看到免費健身套餐，聯繫對方後被要求提供手機裡面的小額認證碼,2
小基透過通知進行帳戶諮詢，對方要求提供手機裡面的小額認證碼,2
小巴網路上兌換北京單程機票，網站要求輸入在手機裡面的小額認證碼,2
小仁透過通知兌換免費溜之大吉帽T，兌換時要求輸入手機裡面的小額認證碼,2
有人以抽獎活動為由，叫我下禮拜提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人在粉絲專頁以抽獎活動為由，叫我上禮拜提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人以抽獎活動為由，叫我昨天提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人以抽獎活動為由，叫我前陣子提供小額付費認證碼以進行報名活動，之後收到帳單覺得怪怪的，抽獎也沒抽到我。,2
看到有人在PUBG以提供虛擬貨幣為由，叫我提供小額付費認證碼進行小額付費,2
看到有人在fb貼文以提供折扣商品為由，叫我提供小額付費認證碼以進行小額付費,2
看到有人在網頁分享以提供折扣商品為由，叫我提供小額付費認證碼以進行小額付費,2
看到有人在官方帳號上以提供折扣商品為由，提供小額付費認證碼進行小額付費,2
看到有人在網上以提供折扣商品為由，提供小額付費認證碼以進行小額付費,2
看到有人在官網以提供折扣商品為由，提供小額付費認證碼進行小額付費,2
有人用一些奇怪的理由叫我朋友提供小額認證碼以進行小額付費,2
有人用一些奇怪的理由叫我爸爸提供小額認證碼進行小額付費,2
有人用一些奇怪的理由叫我媽媽提供小額認證碼以進行小額付費,2
有人用一些奇怪的名義，叫我姊姊提供小額認證碼以進行小額付費，這是詐騙嗎?,2
有人用一些奇怪的名義，叫我弟弟提供小額認證碼以進行小額付費，這是詐騙嗎?,2
有人用一些奇怪的名義，叫我阿妹提供小額認證碼以進行小額付費，這是詐騙嗎?,2
有人提供虛擬貨幣叫阿公提供小額認證碼以進行小額付費,2
有人提供虛擬貨幣叫我同學小名提供小額認證碼以進行小額付費,2
有人提供虛擬貨幣叫老王提供小額認證碼以進行小額付費,2
有人用一些奇怪的說法叫我禮拜四提供小額付費認證碼進行小額付費,2
有個自稱國稅局的人告訴我如何辦理傳真公文,2
有個自稱國稅局的人告訴我如何辦理凍結帳戶,2
有個自稱國稅局的人告訴我如何辦理帳戶資料,2
有個自稱國稅局的人告訴我如何辦理法院保管,2
有個自稱國稅局的人告訴我如何辦理法院保管財產,2
有個自稱國稅局的人告訴我如何辦理法院保管存摺,2
有個自稱國稅局的人告訴我如何辦理申請資金公證,2
有個自稱國稅局的人告訴我如何辦理監管帳戶,2
我在公司的時候有位警察打來要我傳真公文,2
我在公司的時候有位警察打來要我指定帳戶,2
我在公司的時候有位警察打來要我凍結帳戶,2
我在公司的時候有位警察打來要我帳戶資料,2
我在公司的時候有位警察打來要我法院保管,2
我在公司的時候有位警察打來要我法院保管財產,2
我在公司的時候有位警察打來要我法院保管存摺,2
我在公司的時候有位警察打來要我申請資金公證,2
我在公司的時候有位警察打來要我監管帳戶,2
早上我媽打來告訴我有位檢察官跟他說需要傳真公文,2
早上我媽打來告訴我有位檢察官跟他說需要凍結帳戶,2
早上我媽打來告訴我有位檢察官跟他說需要帳戶資料,2
早上我媽打來告訴我有位檢察官跟他說需要法院保管,2
早上我媽打來告訴我有位檢察官跟他說需要法院保管財產,2
早上我媽打來告訴我有位檢察官跟他說需要法院保管存摺,2
早上我媽打來告訴我有位檢察官跟他說需要申請資金公證,2
早上我媽打來告訴我有位檢察官跟他說需要監管帳戶,2
今天我聽別人說法院傳真公文是詐騙?,2
今天我聽別人說法院凍結帳戶是詐騙?,2
今天我聽別人說法院需要帳戶資料是詐騙?,2
今天我聽別人說法院需要法院保管是詐騙?,2
今天我聽別人說法院需要法院保管財產是詐騙?,2
今天我聽別人說法院需要法院保管存摺是詐騙?,2
今天我聽別人說法院需要申請資金公證是詐騙?,2
今天我聽別人說法院需要監管帳戶是詐騙?,2
我爸跟我如果有公務人員說傳真公文是詐騙,2
我爸跟我如果有公務人員說凍結帳戶是詐騙,2
我爸跟我如果有公務人員說需要帳戶資料是詐騙,2
我爸跟我如果有公務人員說需要法院保管是詐騙,2
我爸跟我如果有公務人員說需要法院保管財產是詐騙,2
我爸跟我如果有公務人員說需要法院保管存摺是詐騙,2
我爸跟我如果有公務人員說需要申請資金公證是詐騙,2
我爸跟我如果有公務人員說需要監管帳戶是詐騙,2
聽說法院傳真公文是詐騙,2
聽說法院凍結帳戶是詐騙,2
聽說法院需要帳戶資料是詐騙,2
聽說需要法院保管是詐騙,2
聽說需要法院保管財產是詐騙,2
聽說需要法院保管存摺是詐騙,2
聽說法院需要申請資金公證是詐騙,2
聽說法院需要監管帳戶是詐騙,2
新聞說任何人提到傳真公文是詐騙,2
新聞說任何人提到凍結帳戶是詐騙,2
新聞說任何人提到需要帳戶資料是詐騙,2
新聞說任何人提到需要法院保管是詐騙,2
新聞說任何人提到需要法院保管財產是詐騙,2
新聞說任何人提到需要法院保管存摺是詐騙,2
新聞說任何人提到需要申請資金公證是詐騙,2
新聞說任何人提到需要監管帳戶是詐騙,2
朋友昨天跟我說有警政署打給他要求傳真公文,2
朋友昨天跟我說有警政署打給他要求凍結帳戶,2
朋友昨天跟我說有警政署打給他要求需要帳戶資料,2
朋友昨天跟我說有警政署打給他要求需要法院保管,2
朋友昨天跟我說有警政署打給他要求需要法院保管財產,2
朋友昨天跟我說有警政署打給他要求需要法院保管存摺,2
之前媽媽看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
之前姊姊看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
之前弟弟看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
之前表弟看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
我奶奶看到抽獎活動，再填完個人資料後，一個禮拜後就通知我中獎，要先繳交一部份的稅額即可領取，然後就聯絡不上賣家了,2
