情境,標籤
我阿公看到抽獎活動，再填完個人資料後，一個禮拜後就寄通知信給我中獎，要先繳交一部份的稅額即可領取，然後就聯絡不上賣家了,2
我阿罵看到抽獎活動，再填完個人資料後，一個禮拜後就電話通知我中獎，要先繳交一部份的稅額即可領取，然後我就聯絡不賣家人,2
小溜購買新款水果手機，轉帳給賣家後卻聯絡不上賣家,2
小酸購買F1高雄站門票，付完款後卻聯絡不上賣家,2
為什麼會聯絡不上我在掏寶買衣服的賣家,2
為什麼會聯絡不上我在掏寶買東西的賣家,2
之前在Weibo看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
我男友接到一通有關抽獎活動的資訊，再告訴完個人資料後，一個禮拜後就通知我中獎，要先繳交一部份的稅額即可領取，然後就聯絡不上賣家了,2
禮拜二看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
前陣子看到抽獎活動，等星期五填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，等填完個人資料後，上禮拜客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，這幾天等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，等我填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前在生活市集看到抽獎活動，我媽填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
家人看到抽獎活動，隔幾天就通知他已經中獎，只要匯款繳交保證金即可領取，然後就聯絡不到賣家了,2
之前在YOUTUBE看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前在臉書看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前在群組看到抽獎活動，等填完個人資料後，就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
有人以周杰倫代言吸引大家購買產品，我匯款後聯絡不到賣家了,2
我媽看到有人用低價吸引她購買產品，我匯款後人就聯絡不到賣家了,2
之前哥哥有參加個抽獎活動，然後就通知他中獎，只要匯款繳交保證金即可領取，然後就聯絡不到賣家,2
之前在Facebook看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
哥哥在網上認識一個人，說有貨運請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
姊姊在網上認識一個人，說有東西請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
媽媽在網上認識一個人，說要寄包裹請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我爸爸認識一個人，請我代收包裹，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我媽媽認識一個人，請我代收禮物，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我姊姊認識一個人，請我代收鞋子，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我男友認識一個人，請我代收包包，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到東西,2
我家人認識一個人，說要寄錢包請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我朋友認識一個人，說要寄一筆錢請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我女友認識一個人，說要寄資產請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
我阿祖認識一個人，說要寄遺產請她代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
阿陳認識一個人說要寄包裹請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
上司認識一個人說要寄限時掛號請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我主管認識一個人說要寄包裹請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我表弟說有個人要寄包裹請我代收，付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我表哥說有個人要寄掛號請我代收，已經付了運費。接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我媽說有個人要寄包裹請我代收，已經付了運費。然後接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在英雄聯盟上有一個人說有包裹請我代收，已經付了運費。後來接到貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在狄卡上有一個人說有寄包裹請我代收，已經付了運費。後來接到貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在群組上有一個人說有包裹請我代收，已經付了運費。然後接到貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
爸爸說有人要寄包裹代收，已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我哥哥說有個人請他代收包裹，目前已經付了運費。後來接到某貨運打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是我沒收到貨,2
老媽說有個人寄包裹請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
有人在批踢踢以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人在Telegram以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖和退出群組,2
在碧藍幻想遇到一個人，對方推薦「數字資產交易中心」網站，然後我匯款之後發現那個網站已經關閉了,2
在PTT遇到一個人，對方推薦「數字資產交易中心」網站，然後我匯款之後發現那個網站已經關閉了,2
在R6遇到一個人，對方推薦「數字資產交易中心」網站，然後我匯款之後發現那個網站已經關閉了,2
有人用大量批貨才能取得優惠價格的理由，大量招募團購名單，事後我就被封鎖和退出群組,2
有人用團購優惠價的理由，大量招募團購名單，事後我爸爸就被封鎖和退出群組,2
有人用大量訂購享有優惠的理由，大量招募團購名單，事後我媽媽就被封鎖和退出群組,2
我遇到一個人，對方推薦「數字資產交易中心」網站，然後我媽匯款之後發現那個網站就關閉了,2
我遇到一個人，對方推薦「數字資產交易中心」網站，然後我姊匯款之後發現那個網站就關閉了,2
我接到一通電話，對方推薦「數字資產交易中心」網站，然後我兒子匯款之後發現那個網站就關閉了,2
小高加入競標群組，得標付款後卻被封鎖,2
小梅報名西點速成班，繳完報名費後被退出群組,2
小發簽賭六合彩，下注後卻被賣家封鎖,2
小才在網上看到低於行情的熱熔胎，下單付款後被賣家封鎖,2
小樹在約會網站上購買金會員，付款後發現網站關閉,2
小友在網上應徵工作，填寫完整資料後發現網站已關閉,2
小農購入大量巴拉刈，匯款後發現網站關閉,2
小赦網購被賣家要求使用不明第三支付，付款後發現網站已不存在,2
為什麼我在line網購會被賣家退出群組,2
為什麼賣家匯款完之後就關閉網站了,2
為什麼我線上刷卡的刷卡金額會與標示不符,2
為什麼我看到一個賣東西的網站使用一堆大陸用語,2
為什麼我看到一個賣東西的網站使用直郵這種大陸用語,2
為什麼有一個賣東西的網站使用一堆像是郵費這種大陸用語,2
之前在臉書看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後就沒有下文,2
之前在推特看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後就沒有下文,2
媽媽看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，群組就無故消失了,2
奶奶看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後就被退出群組,2
禮拜一有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
前幾天有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
剛剛看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
去年看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
昨天遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
剛剛遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
中午遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
晚上遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
有人昨天以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人大前天以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人在ebay以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人前幾天以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
我媽遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我爸在股狗網遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我姊遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
朋友遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
昨天有個陌生男子叫我付一筆變更所有人手續費,2
昨天電話中有個陌生人叫我付一筆簽署文書費用,2
昨天電話中有個陌生人叫我付一筆代收包裹手續費,2
小棲採用預先付款網購，到貨後因與本名不服被要求繳納變更所有人手續費,2
小謙代收室友包裹，物流士卻要求支付變更所有人手續費,2
小百網購被店家誤植資料，商家要求支付變更所有人手續費,2
小惋訂購勞力士，收貨時因資料不合被增收變更所有人手續費,2
我上星期接到地檢署的通知，說我之前有一堆超速罰單還沒繳，還帶利息，叫我把款項匯到他指定的銀行戶頭。,2
我上星期接到地檢署的通知，說我之前有一堆違停罰單還沒繳，還帶利息，叫我把款項匯到他指定的銀行戶頭。,2
我上星期接到地檢署的通知，說我之前有一堆闖紅燈的罰單還沒繳，還帶利息，叫我把款項匯到他指定的銀行戶頭。,2
有人以SPOTIFY家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
有人在網路上以SPOTIFY家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
有人昨天以SPOTIFY家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
有人去年以NETFLIX家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
昨天遇到一個人叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
我哥在英雄聯盟遇到一個人，叫他購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我收到陌生訊息，說我的帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
我親戚收到陌生訊息，說帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
鄰居收到陌生訊息，說我的帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
在狄卡遇到一個人，對方叫我購買商品，然後我匯款之後就找不到那個網站了,2
有人在DCARD以大量批貨才能取得優惠價格為由，叫一堆人下單並匯款，然後我就被退出群組,2
在GBF遇到一個人，對方推薦某個網購買產品，然後我匯款之後發現那個網站已經關閉了,2
有人用團購再10個就有優惠的理由，大量招募團購名單，事後我哥哥就被封鎖了,2
我同學遇到一個人，對方推薦某個網站，叫我他買虛擬貨幣，然後我匯款之後發現那個網站就關閉了,2
爺爺看到line有人大量批貨才能取得優惠價格，請他下單並匯款，事後群組就不見了,2
我今天早上收到賴通知，有人向我索取印鑑,2
我今天早上收到fb通知，有人向我索取印鑑,2
我今天早上收到臉書通知，有人向我索取印鑑,2
我今天早上收到電話通知，有人向我索取印鑑,2
我今天早上收到手機通知，有人向我索取印鑑,2
我今天早上收到簡訊通知，有人向我索取印鑑,2
我今天早上收到email通知，有人向我索取印鑑,2
我今天早上收到私訊通知，有人向我索取印鑑,2
我今天早上收到電郵通知，有人向我索取印鑑,2
我今天早上收到信箱通知，有人向我索取印鑑,2
我今天早上收到微信通知，有人向我索取印鑑,2
我今天早上收到messenger通知，有人向我索取印鑑,2
我今天早上收到群組通知，有人向我索取印鑑,2
今天早上Lol有人密我，有人向我索取印鑑,2
今天早上LoL有人密我，有人向我索取印鑑,2
我今天早上收到賴通知，有人向我索取存摺,2
我今天早上收到fb通知，有人向我索取存摺,2
我今天早上收到臉書通知，有人向我索取存摺,2
我今天早上收到電話通知，有人向我索取存摺,2
我今天早上收到手機通知，有人向我索取存摺,2
我今天早上收到簡訊通知，有人向我索取存摺,2
我今天早上收到email通知，有人向我索取存摺,2
我今天早上收到私訊通知，有人向我索取存摺,2
我今天早上收到電郵通知，有人向我索取存摺,2
我今天早上收到信箱通知，有人向我索取存摺,2
我今天早上收到微信通知，有人向我索取存摺,2
我今天早上收到messenger通知，有人向我索取存摺,2
我今天早上收到群組通知，有人向我索取存摺,2
今天早上Lol有人密我，有人向我索取存摺,2
今天早上LoL有人密我，有人向我索取存摺,2
我今天早上收到line通知，有人向我索取存簿,2
我今天早上收到賴通知，有人向我索取存簿,2
我今天早上收到fb通知，有人向我索取存簿,2
我今天早上收到臉書通知，有人向我索取存簿,2
我今天早上收到電話通知，有人向我索取存簿,2
我今天早上收到手機通知，有人向我索取存簿,2
我今天早上收到簡訊通知，有人向我索取存簿,2
我今天早上收到email通知，有人向我索取存簿,2
我今天早上收到私訊通知，有人向我索取存簿,2
我今天早上收到電郵通知，有人向我索取存簿,2
我今天早上收到信箱通知，有人向我索取存簿,2
我今天早上收到微信通知，有人向我索取存簿,2
我今天早上收到messenger通知，有人向我索取存簿,2
我今天早上收到群組通知，有人向我索取存簿,2
今天早上Lol有人密我，有人向我索取存簿,2
我今天早上收到line通知，有人向我索取提款卡,2
我今天早上收到賴通知，有人向我索取提款卡,2
我今天早上收到fb通知，有人向我索取提款卡,2
我今天早上收到臉書通知，有人向我索取提款卡,2
我今天早上收到電話通知，有人向我索取提款卡,2
我今天早上收到手機通知，有人向我索取提款卡,2
我今天早上收到簡訊通知，有人向我索取提款卡,2
我今天早上收到email通知，有人向我索取提款卡,2
我今天早上收到私訊通知，有人向我索取提款卡,2
我今天早上收到電郵通知，有人向我索取提款卡,2
我今天早上收到信箱通知，有人向我索取提款卡,2
我今天早上收到微信通知，有人向我索取提款卡,2
我今天早上收到messenger通知，有人向我索取提款卡,2
我今天早上收到群組通知，有人向我索取提款卡,2
今天早上Lol有人密我，有人向我索取提款卡,2
我今天早上收到line通知，有人向我索取郵局帳戶,2
我今天早上收到賴通知，有人向我索取郵局帳戶,2
我今天早上收到fb通知，有人向我索取郵局帳戶,2
我今天早上收到臉書通知，有人向我索取郵局帳戶,2
我今天早上收到電話通知，有人向我索取郵局帳戶,2
我今天早上收到手機通知，有人向我索取郵局帳戶,2
我今天早上收到簡訊通知，有人向我索取郵局帳戶,2
我今天早上收到email通知，有人向我索取郵局帳戶,2
我今天早上收到私訊通知，有人向我索取郵局帳戶,2
我今天早上收到電郵通知，有人向我索取郵局帳戶,2
我今天早上收到信箱通知，有人向我索取郵局帳戶,2
我今天早上收到微信通知，有人向我索取郵局帳戶,2
我今天早上收到messenger通知，有人向我索取郵局帳戶,2
我今天早上收到群組通知，有人向我索取郵局帳戶,2
今天早上Lol有人密我，有人向我索取郵局帳戶,2
我今天早上收到line通知，有人向我索取銀行帳戶,2
我今天早上收到賴通知，有人向我索取銀行帳戶,2
我今天早上收到fb通知，有人向我索取銀行帳戶,2
我今天早上收到臉書通知，有人向我索取銀行帳戶,2
我今天早上收到電話通知，有人向我索取銀行帳戶,2
我今天早上收到手機通知，有人向我索取銀行帳戶,2
我今天早上收到簡訊通知，有人向我索取銀行帳戶,2
我今天早上收到email通知，有人向我索取銀行帳戶,2
我今天早上收到私訊通知，有人向我索取銀行帳戶,2
我今天早上收到電郵通知，有人向我索取銀行帳戶,2
我今天早上收到信箱通知，有人向我索取銀行帳戶,2
我今天早上收到微信通知，有人向我索取銀行帳戶,2
我今天早上收到messenger通知，有人向我索取銀行帳戶,2
我今天早上收到群組通知，有人向我索取銀行帳戶,2
今天早上Lol有人密我，有人向我索取銀行帳戶,2
我今天早上收到line通知，有人向我索取金融卡密碼,2
我今天早上收到賴通知，有人向我索取金融卡密碼,2
我今天早上收到fb通知，有人向我索取金融卡密碼,2
我今天早上收到臉書通知，有人向我索取金融卡密碼,2
我今天早上收到電話通知，有人向我索取金融卡密碼,2
我今天早上收到手機通知，有人向我索取金融卡密碼,2
我今天早上收到簡訊通知，有人向我索取金融卡密碼,2
我今天早上收到email通知，有人向我索取金融卡密碼,2
我今天早上收到私訊通知，有人向我索取金融卡密碼,2
我今天早上收到電郵通知，有人向我索取金融卡密碼,2
我今天早上收到信箱通知，有人向我索取金融卡密碼,2
我今天早上收到微信通知，有人向我索取金融卡密碼,2
我今天早上收到messenger通知，有人向我索取金融卡密碼,2
我今天早上收到群組通知，有人向我索取金融卡密碼,2
今天早上Lol有人密我，有人向我索取金融卡密碼,2
我今天早上收到line通知，有人向我索取信用卡卡號,2
我今天早上收到賴通知，有人向我索取信用卡卡號,2
我今天早上收到fb通知，有人向我索取信用卡卡號,2
我今天早上收到臉書通知，有人向我索取信用卡卡號,2
我今天早上收到電話通知，有人向我索取信用卡卡號,2
我今天早上收到手機通知，有人向我索取信用卡卡號,2
我今天早上收到簡訊通知，有人向我索取信用卡卡號,2
我今天早上收到email通知，有人向我索取信用卡卡號,2
我今天早上收到私訊通知，有人向我索取信用卡卡號,2
我今天早上收到電郵通知，有人向我索取信用卡卡號,2
我今天早上收到信箱通知，有人向我索取信用卡卡號,2
我今天早上收到微信通知，有人向我索取信用卡卡號,2
我今天早上收到messenger通知，有人向我索取信用卡卡號,2
我今天早上收到群組通知，有人向我索取信用卡卡號,2
今天早上Lol有人密我，有人向我索取信用卡卡號,2
我今天早上收到line通知，有人向我索取信用卡驗證碼,2
我今天早上收到賴通知，有人向我索取信用卡驗證碼,2
我今天早上收到fb通知，有人向我索取信用卡驗證碼,2
我今天早上收到臉書通知，有人向我索取信用卡驗證碼,2
我今天早上收到電話通知，有人向我索取信用卡驗證碼,2
我今天早上收到手機通知，有人向我索取信用卡驗證碼,2
我今天早上收到簡訊通知，有人向我索取信用卡驗證碼,2
我今天早上收到email通知，有人向我索取信用卡驗證碼,2
我今天早上收到私訊通知，有人向我索取信用卡驗證碼,2
我今天早上收到電郵通知，有人向我索取信用卡驗證碼,2
我今天早上收到信箱通知，有人向我索取信用卡驗證碼,2
我今天早上收到微信通知，有人向我索取信用卡驗證碼,2
我今天早上收到messenger通知，有人向我索取信用卡驗證碼,2
我今天早上收到群組通知，有人向我索取信用卡驗證碼,2
今天早上Lol有人密我，有人向我索取信用卡驗證碼,2
我今天早上收到line通知，有人向我索取身份保證金,2
我今天早上收到賴通知，有人向我索取身份保證金,2
我今天早上收到fb通知，有人向我索取身份保證金,2
我今天早上收到臉書通知，有人向我索取身份保證金,2
我今天早上收到電話通知，有人向我索取身份保證金,2
我今天早上收到手機通知，有人向我索取身份保證金,2
我今天早上收到簡訊通知，有人向我索取身份保證金,2
我今天早上收到email通知，有人向我索取身份保證金,2
我今天早上收到私訊通知，有人向我索取身份保證金,2
我今天早上收到電郵通知，有人向我索取身份保證金,2
我今天早上收到信箱通知，有人向我索取身份保證金,2
我今天早上收到微信通知，有人向我索取身份保證金,2
今天早上有不認識的人向我老爸索取提款卡,2
今天早上有不認識的人向我老爸索取郵局帳戶,2
今天早上有不認識的人向我老爸索取金融卡密碼,2
今天早上有不認識的人向我老爸索取信用卡卡號,2
今天早上有不認識的人向我老爸索取信用卡驗證碼,2
今天早上有不認識的人向我老爸索取身分保證金,2
今天早上有不認識的人向我老爸索取身份保證金,2
今天早上有不認識的人向我老爸索取銀行帳戶,2
我朋友收到一個法院裁罰但是要用遊戲點數繳交唉,2
我朋友收到一個交通部裁罰但是要用遊戲點數繳交唉,2
我朋友收到一個銀行貸款的利息但是要用遊戲點數繳交唉,2
我朋友收到一個逾期繳費通知但是要用遊戲點數繳交唉,2
我朋友收到一個行政訴訟費用但是要用遊戲點數繳交唉,2
我朋友收到一個民事訴訟費用但是要用遊戲點數繳交唉,2
我朋友收到一個刑事訴訟費用但是要用遊戲點數繳交唉,2
我朋友收到一個洗錢的罰款但是要用遊戲點數繳交唉,2
我朋友收到一個貪汙的罰款但是要用遊戲點數繳交唉,2
我朋友收到一個違法的罰款但是要用遊戲點數繳交唉,2
前幾天我們家收到一個法院傳票上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個法院裁罰上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個交通部裁罰上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個銀行貸款上面竟然說利息可以用遊戲點數繳交,2
前幾天我們家收到一個逾期上面竟然說費用可以用遊戲點數繳交,2
我今天看到有人說稅金可以用遊戲點數繳?,2
我今天看到有人說代碼可以用遊戲點數繳?,2
我今天看到有人說代碼繳費可以用遊戲點數繳?,2
我今天看到有人說手續費可以用遊戲點數繳?,2
我今天看到有人說健保費可以用遊戲點數繳?,2
我今天看到有人說電信費可以用遊戲點數繳?,2
我今天看到有人說電話費可以用遊戲點數繳?,2
我今天看到有人說水費可以用遊戲點數繳?,2
我今天看到有人說電費可以用遊戲點數繳?,2
我今天看到有人說費用逾繳可以用遊戲點數繳?,2
我今天看到有人說催繳可以用遊戲點數繳?,2
我今天看到有人說代購可以用遊戲點數繳?,2
我今天看到有人說帳單可以用遊戲點數繳?,2
我今天看到有人說進貨費用可以用遊戲點數繳?,2
我今天看到有人說刷退可以用遊戲點數繳?,2
我今天看到有人說提撥退休金可以用遊戲點數繳?,2
我今天看到有人說貨到付款可以用遊戲點數繳?,2
我今天看到有人說保險費可以用遊戲點數繳?,2
我今天看到有人說運費可以用遊戲點數繳?,2
我今天看到有人說瓦斯費可以用遊戲點數繳?,2
我今天看到有人說報名費可以用遊戲點數繳?,2
公司同事跟我說現在訴訟費可以用遊戲點數代繳?,2
公司同事跟我說現在卡費可以用遊戲點數代繳?,2
公司同事跟我說現在費用可以用遊戲點數代繳?,2
公司同事跟我說現在代繳費可以用遊戲點數代繳?,2
公司同事跟我說現在下單可以用遊戲點數代繳?,2
公司同事跟我說現在保證金可以用遊戲點數代繳?,2
公司同事跟我說現在優惠可以用遊戲點數代繳?,2
公司同事跟我說現在投資可以用遊戲點數代繳?,2
公司同事跟我說現在退稅可以用遊戲點數代繳?,2
公司同事跟我說現在代繳稅可以用遊戲點數代繳?,2
公司同事跟我說現在稅金可以用遊戲點數代繳?,2
公司同事跟我說現在代碼可以用遊戲點數代繳?,2
公司同事跟我說現在代碼繳費可以用遊戲點數代繳?,2
公司同事跟我說現在手續費可以用遊戲點數代繳?,2
公司同事跟我說現在健保費可以用遊戲點數代繳?,2
公司同事跟我說現在電信費可以用遊戲點數代繳?,2
公司同事跟我說現在電話費可以用遊戲點數代繳?,2
公司同事跟我說現在水費可以用遊戲點數代繳?,2
公司同事跟我說現在電費可以用遊戲點數代繳?,2
公司同事跟我說現在費用逾代繳可以用遊戲點數代繳?,2
公司同事跟我說現在催代繳可以用遊戲點數代繳?,2
公司同事跟我說現在點數可以用遊戲點數代繳?,2
公司同事跟我說現在代購可以用遊戲點數代繳?,2
