情境,標籤
我上禮拜在露天網購，結果收到好像不是我買的東西,1
我上禮拜沒有在露天網購，結果收到廢紙,1
我上禮拜沒有在露天網購，結果收到報紙,1
我上禮拜沒有在露天網購，結果收到紙,1
我上禮拜在淘寶網購，結果收到奇怪的東西,1
我上禮拜在淘寶網購，結果收到好像不是我買的東西,1
我上禮拜沒有在淘寶網購，結果收到廢紙,1
我上禮拜沒有在淘寶網購，結果收到報紙,1
我上禮拜沒有在淘寶網購，結果收到紙,1
我上禮拜在博客來網購，結果收到奇怪的東西,1
我上禮拜在博客來網購，結果收到好像不是我買的東西,1
我上禮拜沒有在博客來網購，結果收到廢紙,1
我上禮拜沒有在博客來網購，結果收到報紙,1
我上禮拜沒有在博客來網購，結果收到紙,1
我朋友今天去樓下便利商店按照一個不熟的親戚的教學操作提款機,1
我朋友今天去樓下便利商店按照一個不熟的親戚的教學操作退款手續,1
我朋友今天去樓下便利商店按照一個不熟的親戚的教學操作自動櫃員機,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七提款,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七領錢,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作無摺,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作無摺存款,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作開通,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作跨行存款,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作提款機,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作退款,1
我有個大學同學被一個不是很熟的親戚要求去樓下小七操作ATM,1
公司同事今天被她的朋友詢問幫忙操作門號付款,1
公司同事今天被她的朋友詢問幫忙操作手機認證,1
公司同事今天被她的朋友詢問幫忙操作認證碼,1
公司同事今天被她的朋友詢問幫忙操作線上刷卡,1
我前幾天被一個朋友請求幫忙要求用小額支付買了衣服,1
我前幾天被一個朋友請求幫忙要求用小額付費買了衣服,1
我前幾天被一個朋友請求幫忙要求用小額功能買了衣服,1
我前幾天被一個朋友請求幫忙要求用電信扣款買了衣服,1
今天有個不熟的人向我收取帳單,1
今天有個不熟的人向我收取進貨費用,1
今天有個不熟的人向我收取刷退,1
今天有個不熟的人向我收取退休金,1
今天有個不熟的人向我收取貨到付款,1
今天有個不熟的人向我收取保險費,1
今天有個不熟的人向我收取運費,1
今天有個不熟的人向我收取瓦斯費,1
今天有個不熟的人向我收取報名費,1
我有個朋友昨天被要求前往櫃台幫忙一些事情,1
我有個朋友昨天被要求前往銀行幫忙一些事情,1
我之前在拍賣網站上買東西遇到一些問題,1
我之前在yahoo上買東西遇到一些問題,1
我之前在momo上買東西遇到一些問題,1
我之前在pchome上買東西遇到一些問題,1
我之前在樂天上買東西遇到一些問題,1
我之前在金石堂上買東西遇到一些問題,1
我之前在小米上買東西遇到一些問題,1
我之前在蘋果上買東西遇到一些問題,1
我之前在華碩上買東西遇到一些問題,1
我之前在小三美日上買東西遇到一些問題,1
我之前在墊腳石上買東西遇到一些問題,1
我收到遊戲好友的訊息，說要送我虛寶，要我到ATM操作才能解除設定,2
我上星期說我重複訂購，要求我去用ATM解除設定,2
我上星期接到說我訂單出錯導致重複訂購，要求我按照指示操作ATM解除分期設定還叫我切換到英文介面,2
我上星期接到說我訂單出錯，叫我去找ATM解除設定還叫我切換到英文介面,2
我上週接到電話說有誤設分期，要求我按照指示操作ATM解除分期設定,2
我上禮拜接到電話，說重複訂購，要求我按照指示操作ATM解除分期設定,2
我一天前接到電話說誤設分期，要求我按照指示操作ATM解除分期設定,2
我媽媽收到一則訊息，說網購商品有設定錯誤，要她去解除設定,2
我哥哥上星期接到電話說重複訂購，要求我按照指示操作解除分期設定,2
我姊姊上星期接到電話說我訂購的商品調不到貨必須取消訂單，要求我按照指示操作解除分期設定,2
我弟弟上星期接到電話，說我訂單出錯導致重複訂購，要求我按照指示操作解除分期設定,2
哥哥收到line，說網購商品設定錯誤，要我到超商操作才能解除設定,2
我禮拜一接到電話，說我訂單有誤要求我按照指示解除分期設定,2
我上星期接到電話，說我訂單有誤要求我按照指示解除分期設定,2
我昨天接到電話，說我訂單有誤要求我按照指示解除分期設定,2
我爸收到訊息，說網購鞋子設定錯誤，要他去超商才能解除設定,2
我上禮拜看到訊息說我訂單有錯導致重複訂購，要求我操作ATM解除設定,2
我禮拜一看到訊息說我訂單有錯導致重複訂購，要求我操作ATM解除設定,2
我禮拜二看到訊息說我訂單有錯導致重複訂購，要求我操作ATM解除設定,2
我老哥收到通知，說網購設定錯誤，要去用超商裡面的ATM才能解除設定,2
小瑜接到通知，說網購重複購買，要求至ATM解除扣款,2
小士接到通知，說戶頭被人盜用口款，要求至ATM解除分期,2
小八接到通知，說網購匯款帳戶錯誤，要求至ATM解除扣款,2
同學上星期接到客服人員的通知，說我訂單出錯導致庫存管理有問題，要求我按照指示操作ATM解除設定,2
我上星期接到燦坤的通知，說我訂單出錯導致訂單需要重新登記，要求我按照指示操作ATM解除設定,2
我上星期接到業務的通知，說我訂單出錯導致鎖卡，要求我按照指示操作ATM解除設定,2
我收到一則通知，說我之前買東西被盜用，要我到超商ATM才能解除設定,2
我接到一則私訊說網購商品設定錯誤，要去ATM才能解除扣款?,2
昨天早上有陌生人叫我去用ATM解除之前網購的設定?,2
我叔公昨天接到電話，說訂單出錯導致重複訂購，要求他按照指示操作ATM解除分期設定,2
我朋友上個月接到電話，說我訂購的商品調不到貨必須取消訂單，要求我按照指示操作ATM解除分期設定,2
有人在比價王上以超低優惠吸引大家購買產品，過幾天匯款後發現收到仿冒品,2
有人在Amazon上以超低優惠吸引大家購買產品，剛剛匯款後發現收到仿冒品,2
有人在個人網站上以超低優惠吸引大家購買產品，早上匯款後發現收到仿冒品,2
我奶奶在奇摩拍賣訂購商品，匯款之後收到仿冒品,2
我親人訂購商品，匯款之後沒有收到產品,2
國愚購買摩天輪團票，匯款後沒收到商品,2
有人用原價商品7折吸引大家購買產品，我姊匯款後沒收到產品。,2
我上星期收到通知，說我姊有貨還沒領，叫我直接拿著簡訊繳款，否則就要被列入黑名單，領貨完就看到裡面只有幾張廢紙。,2
有人在廣告單上以名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人在遊戲裡面私訊我以名人代言吸引大家購買產品，匯款後發現是收到仿冒品,2
有人在論壇推薦名人代言吸引大家購買產品，我匯款後發現收到仿冒品,2
有人以名人代言吸引大家購買產品，我匯款後沒有出貨,2
有人以名人代言吸引大家購買產品，我匯款後沒有拿到產品,2
有人在IG上面利用網紅的帳號吸引大家購買產品，我匯款後沒收到產品,2
有人在直播代購以名人代言吸引大家購買產品，我匯款後沒收到產品,2
有人在Email裡以名人代言吸引大家購買產品，我匯款後沒收到產品,2
有人在部落格上以超低優惠吸引大家購買產品，中午匯款後發現收到仿冒品,2
有人在新浪上以超低優惠吸引大家購買產品，晚上匯款後發現收到仿冒品,2
我看到購物網站號稱正品的鞋子賣的超便宜評價也不錯，但我匯款後發現收到仿冒品,2
我看到購物網站號稱正品的口紅賣的超便宜評價也不錯，但我匯款後發現收到仿冒品,2
我看到購物網站號稱正品的外套賣的超便宜評價也不錯，但我匯款後發現收到仿冒品,2
有人在購物網站上以超低優惠吸引大家購買產品，我妹妹匯款後沒收到產品,2
有人在購物網站上名人代言吸引大家購買產品，奶奶發現收到仿冒品,2
有人在購物網站上以超低優惠吸引大家購買產品，阿公發現收到仿冒品,2
有人在購物網站上以名人代言吸引大家購買產品，阿罵發現收到仿冒品,2
我在雅虎購物網上買東西收到假貨,2
我在雅虎購物網上買東西收到垃圾,2
我在雅虎購物網上買東西收到劣質品,2
我在yahoo購物網上買東西收到假貨,2
我在yahoo購物網上買東西收到垃圾,2
我在yahoo購物網上買東西收到劣質品,2
我在奇摩的購物網上買東西收到假貨,2
我在奇摩的購物網上買東西收到垃圾,2
我在奇摩的購物網上買東西收到劣質品,2
我在奇摩的購物網上買東西收到便宜貨,2
有人用一些奇怪的說法叫我禮拜五提供小額付費認證碼進行小額付費,2
有人用一些奇怪的說法叫我禮拜六提供小額付費認證碼進行小額付費,2
有人以提供海外低價商品為由，叫我禮拜二提供小額付費認證碼以進行小額付費,2
有人以提供海外低價商品為由，叫我禮拜三提供小額付費認證碼以進行小額付費,2
有人以提供海外低價商品為由，叫我禮拜四提供小額付費認證碼以進行小額付費,2
有人以限購為由，叫我同事提供小額付費認證碼以進行報名活動，之後我收到帳單覺得怪怪的，也沒收到東西。,2
有人以限購為由，叫王同學提供小額付費認證碼以進行報名活動，之後我收到帳單覺得怪怪的，也沒收到東西。,2
有人以限購為由，叫陳同事提供小額付費認證碼以進行報名活動，之後我收到帳單覺得怪怪的，也沒收到東西。,2
有人在LINE提供抽獎活動，叫我提供小額付費認證碼進行小額付費,2
有人在臉書提供抽獎活動，叫我提供小額付費認證碼進行小額付費,2
有人在論壇提供抽獎活動，叫我提供小額付費認證碼進行小額付費,2
有人以奇怪的理由，叫我表哥提供小額付費認證碼以進行小額付費，之後我收到帳單覺得怪怪的,2
有人以奇怪的理由，叫我表弟提供小額付費認證碼以進行小額付費，之後我收到帳單覺得怪怪的,2
有人用提供虛擬貨幣的名義，叫我爸爸提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人用提供虛擬貨幣的名義，叫我媽媽提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人用提供虛擬貨幣的名義，叫我哥哥提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人用提供虛擬貨幣的名義，叫我女友提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人用提供虛擬貨幣的名義，叫我男友提供小額付費認證碼以進行小額付費，這是詐騙嗎?,2
有人講一些我聽不懂的東西，然後叫我老公提供小額付費認證碼以進行小額付費，之後看到帳單覺得怪怪的,2
有人講一些我聽不懂的東西，然後叫我老婆提供小額付費認證碼以進行小額付費，之後看到帳單覺得怪怪的,2
有人講一些我聽不懂的東西，然後叫小陳提供小額付費認證碼以進行小額付費，之後看到帳單覺得怪怪的,2
有人以抽獎活動為由，叫我提供小額付費認證碼以進行報名活動，我看到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人以抽獎活動為由，叫小名提供小額付費認證碼以進行報名活動，我看到帳單覺得怪怪的，抽獎也沒抽到我。,2
有人以抽獎活動為由，叫我麻吉提供小額付費認證碼以進行報名活動，我看到帳單覺得怪怪的，抽獎也沒抽到我。,2
朋友昨天跟我說有警政署打給他要求需要申請資金公證,2
朋友昨天跟我說有警政署打給他要求需要監管帳戶,2
公司昨天收到關於法院傳真公文,2
公司昨天收到關於法院凍結帳戶,2
公司昨天收到關於法院需要帳戶資料,2
公司昨天收到關於法院需要法院保管,2
公司昨天收到關於法院需要法院保管財產,2
公司昨天收到關於法院需要法院保管存摺,2
公司昨天收到關於法院需要申請資金公證,2
公司昨天收到關於法院需要監管帳戶,2
女朋友昨天跟我說政府機關要求傳真公文,2
女朋友昨天跟我說政府機關要求凍結帳戶,2
女朋友昨天跟我說政府機關要求帳戶資料,2
女朋友昨天跟我說政府機關要求法院保管,2
女朋友昨天跟我說政府機關要求法院保管財產,2
女朋友昨天跟我說政府機關要求法院保管存摺,2
女朋友昨天跟我說政府機關要求申請資金公證,2
女朋友昨天跟我說政府機關要求監管帳戶,2
我爸公司昨天收到關於檢察官要求傳真公文是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求凍結帳戶是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求需要帳戶資料是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求需要法院保管是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求需要法院保管財產是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求需要法院保管存摺是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求需要申請資金公證是詐騙嗎?,2
我爸公司昨天收到關於檢察官要求需要監管帳戶是詐騙嗎?,2
禮拜三看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
禮拜四看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
禮拜五看到抽獎活動，等填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
前陣子看到抽獎活動，等星期一填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
前陣子看到抽獎活動，等星期三填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
前陣子看到抽獎活動，等星期四填完個人資料後，客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不上賣家,2
爸爸看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後就無法聯絡上賣家,2
我叔公接到一通有關抽獎活動的資訊，再告訴完個人資料後，一個禮拜後就簡訊通知我中獎，要先繳交一部份的稅額即可領取，然後我就聯絡不到賣家,2
之前在微博看到抽獎活動，填完個人資料沒多久客服就通知我已經中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
小及參加冬季旅展，付完款後旅行社卻聯絡不到賣家,2
禮拜一在樓下參加抽獎活動，後來客服通知我中獎，只要匯款繳交保證金即可領取，然後我就聯絡不到賣家,2
之前看到抽獎活動，等星期二填完資料就通知已經中獎，只要匯款繳交保證金即可領取，然後就聯絡不到賣家,2
禮拜一認識一個人，說要寄包裹請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
禮拜二認識一個人，說要寄包裹請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
禮拜四認識一個人，說要寄包裹請我代收，後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
禮拜五認識一個人，說要寄包裹請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
認識一個人說要寄限掛請我代收，已經付了一些錢。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
剛剛接到電話說有人寄包裹請我代收，而且已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
禮拜三有個認識的人說有包裹代收，而且已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後匯款到指定帳戶，但是沒收到貨,2
老王認識一個人，說要寄包裹請我代收，目前已經付了運費。接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我堂弟上禮拜認識一個人，說要寄包裹請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
我在交友軟體上認識一個人，說要寄包裹請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到貨,2
弟弟在約砲軟體上認識一個人，說要寄包裹請我代收，目前已經付了運費。後來接到貨運公司打來要求支付變更所有人的手續費， 然後就匯款到指定帳戶，但是沒收到東西,2
有人前陣子以NETFLIX家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
我媽前陣子遇到一個人跟她推薦某個網站，購買一些東西，然後匯款之後發現那個網站已經關閉了,2
在推特遇到一個人，對方跟我推薦一個網站，叫我購買他們的東西，然後匯款之後就找不到那個網站了,2
在FF14遇到一個人，對方推薦「數字資產交易中心」網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
有人用代購優惠的理由，大量招募團購名單，事後我姊姊匯款完就被封鎖,2
我奶奶遇到一個人推薦一個奇怪網站，叫他購買東西，然後匯款之後發現那個網站就關閉了,2
前陣子有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
早上遇到一個人跟我推薦「數字資產交易中心」網站，叫我買他們的東西，然後我匯款之後發現那個網站已經關閉了,2
有人前天以大量批貨才能取得批發價為由，廣招成員下單並匯款，然後我就被封鎖了,2
我哥遇到一個以前當兵朋友推薦，叫他購買虛擬貨幣，然後匯款之後發現那個網站已經關閉了,2
小熊跟他人收購二手安全帽，付款後卻被賣家封鎖,2
小兩簽收家人信件，郵差要求收取變更所有人手續費到指定帳戶,2
朋友看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後就被退出群組,2
我家人遇到一個人，對方推薦「數字資產交易中心」網站，然後我家人匯款之後發現那個網站已經關閉了,2
我朋友遇到一個人，對方推薦「數字資產交易中心」網站，然後朋友匯款之後發現那個網站已經關閉了,2
我老師遇到一個人，對方推薦「數字資產交易中心」網站，然後老師匯款之後發現那個網站已經關閉了,2
女友遇到一個人，對方推薦「數字資產交易中心」網站，然後女友匯款之後發現那個網站已經關閉了,2
國中同學收到陌生訊息，說帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
有人前天在某個拍賣網以代購優惠為由，廣招成員下單並匯款，事後我就被封鎖,2
有人在DCARD以團購優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人上禮拜在論壇以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人去年在以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被退出群組,2
在交友軟體遇到一個人跟我推薦某個網站，叫我購買他們的商品，然後我匯款之後發現那個網站已經關閉了,2
遇到一個人，對方推薦「數字資產交易中心」網站，上禮拜叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
在英雄聯盟遇到一個人，對方叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我之前遇到一個人叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
我弟剛剛遇到一個人，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我今天早上收到messenger通知，有人向我索取身份保證金,2
我今天早上收到群組通知，有人向我索取身份保證金,2
今天早上Lol有人密我，有人向我索取身份保證金,2
今天早上魔獸有人密我，有人向我索取印鑑,2
今天早上絕地求生有人密我，有人向我索取印鑑,2
今天早上暗黑有人密我，有人向我索取印鑑,2
今天早上橘子有人密我，有人向我索取印鑑,2
今天早上激戰有人密我，有人向我索取印鑑,2
今天早上失落方舟有人密我，有人向我索取印鑑,2
今天早上魔獸有人密我，有人向我索取存摺,2
今天早上絕地求生有人密我，有人向我索取存摺,2
今天早上暗黑有人密我，有人向我索取存摺,2
今天早上橘子有人密我，有人向我索取存摺,2
今天早上激戰有人密我，有人向我索取存摺,2
今天早上失落方舟有人密我，有人向我索取存摺,2
今天早上LoL有人密我，有人向我索取存簿,2
今天早上魔獸有人密我，有人向我索取存簿,2
今天早上絕地求生有人密我，有人向我索取存簿,2
今天早上暗黑有人密我，有人向我索取存簿,2
今天早上橘子有人密我，有人向我索取存簿,2
今天早上激戰有人密我，有人向我索取存簿,2
今天早上LoL有人密我，有人向我索取提款卡,2
今天早上魔獸有人密我，有人向我索取提款卡,2
今天早上絕地求生有人密我，有人向我索取提款卡,2
今天早上暗黑有人密我，有人向我索取提款卡,2
今天早上橘子有人密我，有人向我索取提款卡,2
今天早上激戰有人密我，有人向我索取提款卡,2
今天早上LoL有人密我，有人向我索取郵局帳戶,2
今天早上魔獸有人密我，有人向我索取郵局帳戶,2
今天早上絕地求生有人密我，有人向我索取郵局帳戶,2
今天早上暗黑有人密我，有人向我索取郵局帳戶,2
今天早上橘子有人密我，有人向我索取郵局帳戶,2
今天早上激戰有人密我，有人向我索取郵局帳戶,2
今天早上LoL有人密我，有人向我索取銀行帳戶,2
今天早上魔獸有人密我，有人向我索取銀行帳戶,2
今天早上絕地求生有人密我，有人向我索取銀行帳戶,2
今天早上暗黑有人密我，有人向我索取銀行帳戶,2
今天早上橘子有人密我，有人向我索取銀行帳戶,2
今天早上激戰有人密我，有人向我索取銀行帳戶,2
今天早上LoL有人密我，有人向我索取金融卡密碼,2
今天早上魔獸有人密我，有人向我索取金融卡密碼,2
今天早上絕地求生有人密我，有人向我索取金融卡密碼,2
今天早上暗黑有人密我，有人向我索取金融卡密碼,2
今天早上橘子有人密我，有人向我索取金融卡密碼,2
今天早上激戰有人密我，有人向我索取金融卡密碼,2
今天早上LoL有人密我，有人向我索取信用卡卡號,2
今天早上魔獸有人密我，有人向我索取信用卡卡號,2
今天早上絕地求生有人密我，有人向我索取信用卡卡號,2
今天早上暗黑有人密我，有人向我索取信用卡卡號,2
今天早上橘子有人密我，有人向我索取信用卡卡號,2
今天早上激戰有人密我，有人向我索取信用卡卡號,2
今天早上LoL有人密我，有人向我索取信用卡驗證碼,2
今天早上魔獸有人密我，有人向我索取信用卡驗證碼,2
今天早上絕地求生有人密我，有人向我索取信用卡驗證碼,2
今天早上暗黑有人密我，有人向我索取信用卡驗證碼,2
今天早上橘子有人密我，有人向我索取信用卡驗證碼,2
今天早上激戰有人密我，有人向我索取信用卡驗證碼,2
今天早上LoL有人密我，有人向我索取身份保證金,2
今天早上魔獸有人密我，有人向我索取身份保證金,2
今天早上絕地求生有人密我，有人向我索取身份保證金,2
今天早上暗黑有人密我，有人向我索取身份保證金,2
今天早上橘子有人密我，有人向我索取身份保證金,2
今天早上激戰有人密我，有人向我索取身份保證金,2
今天早上有不認識的人向我老爸索取存簿,2
今天早上有不認識的人向我老爸索取印鑑,2
今天早上有不認識的人向我老爸索取存摺,2
前幾天我們家收到一個行政訴訟上面竟然說費用可以用遊戲點數繳交,2
前幾天我們家收到一個民事訴訟上面竟然說費用可以用遊戲點數繳交,2
前幾天我們家收到一個刑事訴訟上面竟然說費用可以用遊戲點數繳交,2
前幾天我們家收到一個洗錢案件上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個貪汙案件上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個違法案件上面竟然說罰款可以用遊戲點數繳交,2
公司同事跟我說現在進貨費用可以用遊戲點數代繳?,2
公司同事跟我說現在刷退可以用遊戲點數代繳?,2
公司同事跟我說現在退休金可以用遊戲點數代繳?,2
公司同事跟我說現在貨到付款可以用遊戲點數代繳?,2
公司同事跟我說現在保險費可以用遊戲點數代繳?,2
公司同事跟我說現在運費可以用遊戲點數代繳?,2
公司同事跟我說現在瓦斯費可以用遊戲點數代繳?,2
公司同事跟我說現在報名費可以用遊戲點數代繳?,2
我今天看到有人說訴訟費可以用遊戲點數繳?,2
我今天看到有人說卡費可以用遊戲點數繳?,2
我今天看到有人說費用可以用遊戲點數繳?,2
我今天看到有人說繳費可以用遊戲點數繳?,2
我今天看到有人說下單可以用遊戲點數繳?,2
我今天看到有人說保證金可以用遊戲點數繳?,2
我今天看到有人說優惠可以用遊戲點數繳?,2
我今天看到有人說投資可以用遊戲點數繳?,2
我今天看到有人說退稅可以用遊戲點數繳?,2
我今天看到有人說繳稅可以用遊戲點數繳?,2
我媽說聽說有人用遊戲點數辦理衣芙的業務,2
我媽說聽說有人用遊戲點數辦理Booking的業務,2
我媽說聽說有人用遊戲點數辦理奇摩的業務,2
我媽說聽說有人用遊戲點數辦理東森的業務,2
我媽說聽說有人用遊戲點數辦理美咖的業務,2
我媽說聽說有人用遊戲點數辦理支付寶的業務,2
我媽說聽說有人用遊戲點數辦理比價王的業務,2
我媽說聽說有人用遊戲點數辦理部落格的業務,2
我媽說聽說有人用遊戲點數辦理新浪的業務,2
我媽說聽說有人用遊戲點數辦理嘖嘖的業務,2
我媽說聽說有人用遊戲點數辦理巴哈姆特的業務,2
我媽說聽說有人用遊戲點數辦理webike的業務,2
我媽說聽說有人用遊戲點數辦理頂新的業務,2
我媽說聽說有人用遊戲點數辦理燦坤的業務,2
我媽說聽說有人用遊戲點數辦理樂天的業務,2
我媽說聽說有人用遊戲點數辦理Pazzo的業務,2
我媽說聽說有人用遊戲點數辦理拓元售票的業務,2
我聽說現在全國繳費網可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在台電可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在台水可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在法院可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在警察局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在郵局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在銀行可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在交友網站可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在行政院可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在主計處可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在環保署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在農委會可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在內政部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在警政署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在消防署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在移民署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在外交部可以透過使用遊戲點數辦理相關業務哦,2
